date,Switch Value : 0.5,Switch Value : 1.0,Switch Value : 1.5,Switch Value : 2.0,Switch Value : 2.5
2019-02-01,10772.143128553627,10042.640863535382,10221.606774884045,10363.244284906208,10946.355000153922
2019-02-04,10406.84174485662,9702.0781213177,9874.974999395075,10011.809344645193,10575.145800621889
2019-02-05,10176.33745682452,9487.183856120342,10081.171940988079,10220.863490787797,10795.962837740657
2019-02-06,10261.781096260494,9393.232767484627,9981.338619220141,10119.646810862589,10689.050978873063
2019-02-07,10386.418113623982,9507.320614862983,10102.569452651966,10242.557500873065,10818.877508980833
2019-02-08,10731.799006282898,9823.46876573019,9772.36873902443,9907.781302400948,10465.26439195578
2019-02-11,10585.772511355872,9689.801827778325,9639.397113926092,9772.967132358619,10322.864606351593
2019-02-12,10812.311728531042,9897.166960393128,9845.683568116077,9982.112031445406,10543.777502828398
2019-02-13,10950.10669533475,10023.299079684459,9727.20317093324,9861.989889592382,10416.896424668621
2019-02-14,11116.493870604829,10175.603387501515,9875.008293195591,10011.84309978717,10575.181455071113
2019-02-15,11010.853162893925,10078.904018460022,9781.165497356631,9916.699954577618,10474.684871697911
2019-02-19,10852.624503748366,10235.497248744974,9933.132844042091,10070.773063797604,10637.427243018432
2019-02-20,10818.205906357654,10203.035841941799,9901.630371983885,10038.834072139287,10603.69113380135
2019-02-21,10785.667182479561,10172.347410897599,9871.848500626864,10008.639522991414,10571.797621986367
2019-02-22,10620.017003909055,10016.116819262652,9720.233079968772,9854.92321632431,10409.432129498522
2019-02-25,10751.942680976248,9890.939868338713,9598.753951762072,9731.760790998303,10279.339699634447
2019-02-26,10870.096189121181,9999.631783741363,9704.235024984993,9838.70348144979,10392.299755594773
2019-02-27,10757.062259944878,9895.649477497951,9603.324435470418,9736.394606426047,10284.234246871085
2019-02-28,10784.530922049893,9920.918481733355,9627.84697402493,9761.256945892173,10310.49552050785
2019-03-01,10784.530922049893,9920.918481733355,9627.84697402493,9761.256945892173,10310.49552050785
2019-03-04,10959.889148424689,9752.35435928832,9464.262364474942,9595.40559714111,10135.31218112371
2019-03-05,10950.138357367372,9743.67788743842,9455.842202228967,9586.868759421235,10126.294999467907
2019-03-06,11145.502110398013,9917.516922004672,9624.54589896811,9757.910128902435,10306.960387504801
2019-03-07,10827.87266416854,10210.221414494394,9908.603677236266,10045.904004234624,10611.158871163798
2019-03-08,11147.673633324386,10511.780068250673,9617.649572521335,9750.9182422832,10299.575087018695
2019-03-11,10579.398002058912,9975.920421610877,9127.370070098837,9253.845094843105,9774.533026507972
2019-03-12,10483.916070632387,9885.885038744353,9044.99308390661,9170.32663730842,9856.25031742763
2019-03-13,10552.03180653839,9950.115268170026,9103.759899285917,9229.907765504251,9920.288005169712
2019-03-14,10611.036644226397,9887.835431490144,9046.777576526889,9172.135857067686,9858.194863519808
2019-03-15,10481.755035627575,9767.365084152401,8936.554419549522,9060.38537333584,9738.085647750588
2019-03-18,10392.082226387416,9846.746009284509,9009.183214644758,9134.020562231946,9817.228614259371
2019-03-19,10362.674169373051,9818.881173177677,8983.688557476207,9108.17263381752,9789.447308018538
2019-03-20,10484.047080744267,9933.88490434958,9088.910087869952,9214.85218503851,9904.106294788668
2019-03-21,11072.47573357576,10491.435101008423,9599.035145256876,9732.045880900721,10459.985134292
2019-03-22,11657.606565024886,11045.860533175535,9090.3043835156,9216.265800989453,9905.62564663035
2019-03-25,11729.593268839984,11114.069653645445,9146.43777981742,9273.177019668554,9966.79372050124
2019-03-26,11833.293012867058,11212.327636830916,9227.300196338398,9355.159920628295,10054.908792686418
2019-03-27,12110.906925192385,10947.876959811187,9009.667795375517,9134.511857641684,9817.75665766826
2019-03-28,12097.806672239081,10937.360267246526,9001.012975207048,9125.737110420127,9808.325575384237
2019-03-29,12104.215279434766,10943.154147708454,9005.781108645131,9130.571314346196,9813.521368932854
2019-04-01,11993.842495731713,11053.899648590665,9096.920256120387,9222.97334760822,9912.834905482856
2019-04-02,11883.13010346342,10951.863651834443,9166.197985771472,9293.211036426574,9988.326245114622
2019-04-03,11889.018431708198,10957.290518957212,9170.74001990111,9297.816008058966,9993.275660212756
2019-04-04,11901.52002837666,10939.202798620074,9155.60144340014,9282.467661183526,9976.77928502939
2019-04-05,11825.794556297913,10869.600235744443,9097.34735150152,9223.40636111237,9913.300307606085
2019-04-08,11662.766635585429,11010.185573269011,9215.010708041833,9342.70014085407,10041.517044146603
2019-04-09,11653.24387419198,11001.195650604184,9207.486562960938,9335.071736120286,10033.318048674302
2019-04-10,11789.761120198402,10860.305204705304,9089.56784497211,9215.519056468798,9904.823046983704
2019-04-11,11917.494176755265,10738.494245762251,8987.617765788858,9112.156287903133,9793.728932152419
2019-04-12,11917.494176755265,10738.494245762251,8987.617765788858,9112.156287903133,9793.728932152419
2019-04-15,11927.032604878646,10747.089035404888,8994.811202998722,9119.449402253524,9801.567558133158
2019-04-16,11927.032604878646,10747.089035404888,8994.811202998722,9119.449402253524,9801.567558133158
2019-04-17,11815.84169757795,10646.898265388945,8910.956211418435,9034.43245908657,9710.191502926256
2019-04-18,11828.985014260461,10658.74131129038,8920.868287293206,9044.48188340146,9720.992605821613
2019-04-22,12081.860886529581,10886.600126153538,9111.575465197957,9237.831629193694,9928.804559387816
2019-04-23,12442.401521341408,11211.472408435986,9383.478380916924,9513.502215964616,10225.094802454212
2019-04-24,12587.756679301003,11342.44755339435,9271.604462566933,9400.078096791947,10103.186766370593
2019-04-25,12751.234038772445,11489.752067074796,9392.014910132737,9522.157033113921,10234.396984115665
2019-04-26,12840.937612828682,11570.581249748622,9458.086735217792,9589.144394180135,10306.39487741713
2019-04-29,12913.48475629001,11635.951290719608,9511.521865574943,9643.31995791319,10364.622674349504
2019-04-30,12931.093337160806,11651.817851386857,9524.491594903251,9656.469404599853,10378.755675626922
2019-05-01,12548.846631370448,12034.741442746988,9837.503055768617,9973.818164375436,10719.841542901046
2019-05-02,12391.386024662177,12171.49986823275,9949.292863220533,10087.15700715243,10841.657924070376
2019-05-03,12091.93941186827,11877.366960024594,9708.861159966642,9843.39371929259,10579.66158758536
2019-05-06,11581.957505485369,11376.434724196697,9299.386438458614,10317.605418592831,11089.343455703392
2019-05-07,11867.611165934559,11657.019437125315,9528.743503084275,10572.075507392206,11362.847442279037
2019-05-08,11882.956739555226,11672.092702289532,9541.064772537286,10560.60904805664,11350.523312732097
2019-05-09,11683.243180907239,11475.923077040969,9380.710742746744,10383.11982035821,11159.75821503912
2019-05-10,11523.029930536148,11318.552823874796,9252.072304291356,10240.735265859626,11006.723555972128
2019-05-13,11184.357337026106,10985.890003180053,8980.145272813881,9939.750508131321,10683.22568820466
2019-05-14,11369.35609886414,11167.605946889122,9128.68449652917,10104.16241679734,10859.935307291245
2019-05-15,10688.088199030435,10498.427201545079,9693.260607705393,10729.068308345826,11531.583017949559
2019-05-16,10385.911883455752,10201.6130293548,9977.486648622475,11043.666329736683,11869.712396632829
2019-05-17,10407.6624842588,10192.951577944692,9969.015486703927,11034.289951802213,11859.634682757625
2019-05-20,10317.208919349474,10104.364077286622,10059.096951945228,11133.997391125728,11966.800056397002
2019-05-21,10371.253877960602,10157.294084095398,10028.272344329462,11099.878910866915,11930.129576142466
2019-05-22,10318.979412849914,10106.098045365079,10070.809704917123,11146.961751808896,11980.734127575979
2019-05-23,10430.153529932528,10214.978631554124,10179.310103305064,11267.05634462956,12109.811576550843
2019-05-24,10238.861762782662,10027.633228802344,9992.618870770513,11519.531628392499,12381.171550317435
2019-05-28,10039.866395212057,9832.743151520313,9798.409308101163,11295.646055587365,12140.539745660612
2019-05-29,10105.763314824326,9897.280612430433,9862.721417952742,11369.785317086767,12220.224488482576
2019-05-30,10150.010811309598,9853.137811576871,9818.732754351544,11319.075006987085,12165.721139825024
2019-05-31,10020.317791173029,9727.238122959658,9693.27268061381,11174.444124311296,12010.272131336764
2019-06-03,9455.141016253581,9178.591943688705,9146.542256867164,11787.630217235806,12669.323423843756
2019-06-04,9927.897694457795,9637.521179162928,9603.869009263326,11173.450225537668,12009.203890750523
2019-06-05,9991.387329168918,9699.153834737868,9665.28645674085,11244.905260139638,12086.003631406673
2019-06-06,9795.477773695018,9873.812669060448,9839.335419639252,11447.3994238851,12303.643988683983
2019-06-07,9378.54696825888,10270.59332484508,10234.730601940288,11907.414901459475,12798.06778362471
2019-06-10,9243.93838703387,10123.181364284934,10087.833372528305,12085.943213419017,12989.94968718333
2019-06-11,9494.047679276655,10397.079958180591,9815.733515770306,11759.948195885097,12639.570837865527
2019-06-12,9571.642057883977,10482.054774606533,9895.957016690127,11856.06166650794,12742.873420510881
2019-06-13,9515.948821895232,10421.064241667802,9838.376732541175,11787.076383074145,12668.728163898546
2019-06-14,9488.568377992317,10450.077094514898,9865.767349255177,11819.892293682606,12703.99864467242
2019-06-17,9601.468860157333,10314.934899310034,9738.181548222317,11667.035412608326,12539.708348132714
2019-06-18,9526.997633541154,10394.737895098495,9813.522407730023,11757.299130894951,12636.72362765343
2019-06-19,9465.481365834403,10327.618588083542,9878.913969075193,11835.642881021393,12720.927347170977
2019-06-20,9340.723341578041,10191.497323826106,9748.706772954243,11679.64538183769,12553.261520024544
2019-06-21,9335.322518599389,10197.935964439412,9754.865673590837,11687.02418366779,12561.192242751942
2019-06-24,9386.83896584115,10254.212695001232,9808.697345910972,11751.5183630142,12630.510468895505
2019-06-25,9842.007986542507,10751.440778643859,10284.322333357875,12321.350989792183,13242.965535186315
2019-06-26,9782.524649164337,10686.460991997481,10222.165727114776,12411.872359030554,13340.25773747929
2019-06-27,9782.524649164337,10686.460991997481,10222.165727114776,12411.872359030554,13340.25773747929
2019-06-28,9824.449754803612,10650.253392108052,10187.531240830873,12369.81876349589,13295.058609822136
2019-07-01,9663.467247174576,10475.739343918442,10020.599314195873,12167.128079217046,13077.207032634547
2019-07-02,9537.596152184735,10339.28803215633,10153.35326744846,12328.319471228733,13250.455246304296
2019-07-03,9687.759904387958,10502.073943956846,10313.211747484404,12522.421494487047,13459.075746316783
2019-07-05,9553.774048825166,10652.12667897556,10460.566035579817,12701.340782651661,13651.377870386379
2019-07-08,9573.772977755123,10674.424791042793,10482.463153477263,12727.928517543576,13679.954319277738
2019-07-09,9863.978495269388,10357.23829386853,10170.980723791708,12349.722933468289,13273.45964841953
2019-07-10,9742.27610791258,10471.973830722865,10283.652934333604,12486.530840225887,13420.50053668193
2019-07-11,9809.506369635941,10393.283263342755,10206.377484907945,12392.702091958397,13319.653569450376
2019-07-12,9671.646348825941,10247.21900761183,10062.939949985754,12218.538570990837,13132.462935276339
2019-07-15,9653.130114590793,10263.564720491882,10078.991712618083,12238.028807624492,13153.41100600543
2019-07-16,9546.57383759745,10150.270148439778,9967.734553541773,12102.93907279261,13008.21680579003
2019-07-17,9690.94546463106,10303.771398321665,10118.475340740893,12285.97028750403,13204.938421000466
2019-07-18,9510.22162686203,10111.619134396988,9929.778613200326,12056.852529161704,12958.683072886426
2019-07-19,9100.465461518213,9675.951234689503,9501.945470409462,11537.372557789542,12400.346948641567
2019-07-22,9244.721452085465,9515.723891336778,9344.599547256408,11346.321310282448,12195.005416833335
2019-07-23,9221.280003078593,9540.760589385458,9369.186002256798,11376.17446952212,12227.091537848388
2019-07-24,8925.689003608442,9851.567577831072,9674.403647984958,11746.77328014921,12625.410462500526
2019-07-25,9089.22621775363,9668.290152038344,9494.4221594884,11528.237666283934,12390.528783938958
2019-07-26,9190.217175438213,9553.265478203804,9381.466011610242,11391.08499951464,12243.117348245794
2019-07-29,9258.867709713977,9624.627967972783,9309.053199981396,11303.16052254087,12148.616281014809
2019-07-30,9168.437684823892,9530.625615418543,9218.133020649504,11192.764184734075,12029.962498812081
2019-07-31,9620.982365420969,10001.047520794971,9673.130612053357,11745.22754513441,12623.74910933037
2019-08-01,9434.280639309596,9806.970371068008,9866.058961173783,11979.483387550408,12875.526860820544
2019-08-02,9213.351353566692,10031.95380899251,10092.3979608713,12254.306829970683,13170.906594686427
2019-08-05,8784.010291652241,9564.465971381478,10513.48419386349,12765.59462509815,13720.437782868954
2019-08-06,8906.354130064112,9697.680009212305,10659.916172954201,12943.394034956389,13911.53626378065
2019-08-07,8510.464112183829,9266.615327056366,11185.148095653009,13581.136736205455,14596.980954054865
2019-08-08,8937.136219221928,9731.197074254653,11745.915480674132,14262.027008560104,15328.800574931383
2019-08-09,9056.644436106872,9861.32354675922,11902.982955125006,14452.740160418756,15106.100223486286
2019-08-12,8914.56140198256,10014.104615793518,12087.395367105815,14676.655853044962,15340.138395962835
2019-08-13,9517.641049463246,10691.569541906914,11270.860353381058,13685.209555109477,14303.872125582178
2019-08-14,9897.592178561297,11118.384747288816,11720.801267828037,13097.543555067981,13689.639710411924
2019-08-15,9805.399746430205,11014.82108122445,11611.626313363171,12975.544752379372,13562.125749730156
2019-08-16,9578.953397249985,10760.444300550653,11343.46688542518,12675.886929772947,13248.92139880428
2019-08-19,9561.843030955402,10741.22350096646,11323.204664135346,12729.501851852623,13304.960072261378
2019-08-20,9703.710138239607,10900.588834808692,11148.036888584513,12532.578932114026,13099.134925690238
2019-08-21,9699.017256335263,10903.862284909235,11151.384647409914,12536.342469330877,13103.068599842096
2019-08-22,9842.338078277491,10736.003117040798,10979.715004251846,12343.352136178193,12901.353818948672
2019-08-23,10524.28173552059,11479.865923985692,11740.463816773517,13198.58293920888,13795.246747306688
2019-08-26,10624.966145959816,11589.692281881145,11852.783280218255,13324.852035310929,13927.224047090323
2019-08-27,10911.54440917741,11902.291290644182,11540.709724193592,12974.020179209921,13560.532255704795
2019-08-28,10704.170172222668,11676.087878748205,11321.378181084267,12727.448526838129,13302.813923287822
2019-08-29,10792.751523568391,11772.712243466818,11415.06717913279,12832.773327504705,13412.900106062032
2019-08-30,11038.488124742535,12040.76124718874,11151.44465834074,12536.409933381714,13103.139113717121
2019-09-03,11128.362410143172,12138.795941844537,11242.238624736072,12638.480150925967,13209.823584547037
2019-09-04,11279.492811249267,12303.648687650504,11068.973536269481,12443.696224474234,13006.234127998001
2019-09-05,11016.281249070145,12016.538030658037,11307.091386231845,12711.387368630243,13286.02669381434
2019-09-06,11093.8358690636,12101.13445839387,11386.693309590917,12623.18250111447,13193.834379131918
2019-09-09,11268.065983673894,12291.18432649044,11565.522787850517,12821.431200651205,13401.045239573414
2019-09-10,11180.608160143362,12195.785503714202,11475.756234079558,12721.916832437519,13297.032159477376
2019-09-11,10927.621426161488,11919.82806931212,11216.091102447337,12434.05447796376,12996.156510362865
2019-09-12,10988.48956647759,11986.222917666742,11148.504959497313,12359.129107286924,12917.844014174367
2019-09-13,10918.243817440021,11909.598992068142,11077.236285418754,12280.121316785679,12835.264545609878
2019-09-16,10859.580686941767,11845.609364108232,11017.718897033128,12214.140892517235,12766.301366951418
2019-09-17,10711.197474505003,11683.75324632728,10867.174914645959,12047.249231132348,12591.865091521197
2019-09-18,10765.695080828042,11743.199128667648,10922.466120111232,12108.544548246658,12655.931364994718
2019-09-19,10776.143830502091,11754.596604366776,10933.067025436478,12120.296613482744,12668.21470180966
2019-09-20,10392.685520035926,11336.321029632563,10544.024759879423,11689.00796933903,12217.42893998374
2019-09-23,10425.5323132264,11300.883952328304,10511.064382386834,11652.468400819684,12179.237539733713
2019-09-24,10985.581569722033,11907.956230759164,11075.708336812573,12278.427447144708,12833.494101785524
2019-09-25,11376.11572327423,12331.280528849447,10670.581157624447,11829.307217064747,12364.070647639197
2019-09-26,11454.32651887174,12416.058082485288,10595.735930622965,11746.334493194046,12277.34700432351
2019-09-27,10992.85715959109,12919.045789161226,11024.9804525865,12222.190985595176,12774.715377823684
2019-09-30,11179.69992650339,13138.627488993243,10835.009507665874,12011.590959543506,12554.59482868948
2019-10-01,11572.518984866227,12679.028450548849,10455.992753029148,11591.416503739934,12115.425690500693
2019-10-02,11205.293496509741,12276.690599928128,10772.934263789008,11942.774920421869,12482.667846510572
2019-10-03,11582.602209646804,12690.07578553559,11135.6844197797,11530.367453135612,12051.616816422737
2019-10-04,11239.182737123583,12313.820169252864,11454.592650474206,11860.57877604321,12396.75588924944
2019-10-07,11246.054753471564,12321.349255262801,11452.710126731097,11858.629529847014,12394.718524149594
2019-10-08,11536.231983834166,12639.271858308886,11748.21959894798,12164.612770041087,12714.534243644603
2019-10-09,11582.686935347374,12690.168612306446,11795.528197856223,12117.109025369855,12664.883013495195
2019-10-10,11327.623241145155,12410.716935474358,12051.739109222226,12380.305000525546,12939.977198749328
2019-10-11,11284.236238625608,12453.90462101308,12093.67759847711,12423.386856474404,12985.006641370843
2019-10-14,11233.795846754358,12398.23582641085,12143.39041866316,12474.454994505091,13038.383399186714
2019-10-15,10906.703764513046,12037.238989019399,11789.813861665527,12111.238899550235,12658.747518912756
2019-10-16,10877.907186916971,12005.457499939479,11827.775377622489,12150.235358199914,12699.506877081832
2019-10-17,10991.485874284579,12130.809194954003,11951.271853441383,12277.098711552624,12832.105298499662
2019-10-18,10718.45733168534,11829.479857598755,11654.402224196212,11972.135542159442,12513.355763796068
2019-10-21,10825.592711532241,11685.597295228225,11512.64913994399,11826.517851475714,12361.155184157522
2019-10-22,11193.117035520394,11298.191054248187,11130.976554936373,11434.439748065935,11951.352540520225
2019-10-23,11324.883444204683,11152.407943870792,10987.35105100171,11286.898590026374,11797.141539997383
2019-10-24,11400.530776136,11226.903183465967,11060.743752665792,11362.292192823388,11875.94343551478
2019-10-25,10973.671936605395,11661.947615249672,11489.34947789109,11802.582972035509,12336.138288838876
2019-10-28,10801.009266274192,11836.385484861388,11661.205647398065,11979.124446708676,12520.660613354095
2019-10-29,10995.656429730016,12049.691371691046,11448.268474940718,11760.381979992468,12292.029531035383
2019-10-30,11091.77206403162,11940.416179621297,11344.447414477356,11653.730451746984,12180.556643764046
2019-10-31,11015.464145761118,11858.26985559928,11266.4011689243,11573.556435753444,12096.758228551778
2019-11-01,10858.212694715277,11688.986916904072,11105.56746201603,11408.337928462175,11924.07074491792
2019-11-04,10882.288554348792,11714.904847983682,11079.566551428346,11381.628156499008,11896.153513462597
2019-11-05,10922.593326772307,11676.268703041009,11043.025773271138,11344.091169144493,11856.919604406516
2019-11-06,10880.322243665838,11631.08085158911,11000.288609463652,11300.188864423242,11811.0326232666
2019-11-07,10945.182584909748,11700.416653983084,11065.864100429158,11367.552136342309,11881.441163494716
2019-11-08,11140.281313931342,11908.977488898934,11263.11398683087,11570.179635397903,12093.228774341756
2019-11-11,11260.019578536985,12036.977873948923,11384.172484801846,11694.538544448575,12223.209533903715
2019-11-12,11192.594311599638,11964.90016212887,11316.003787288062,11624.51136753571,12150.016662443213
2019-11-13,11285.82664337351,12064.565665094591,11410.264098175721,11721.341492022937,12251.224153128103
2019-11-14,11184.947746002574,11956.725971998774,11308.272910705995,11616.569724496476,12141.716004273327
2019-11-15,11167.845379418472,11938.443516384097,11290.981973533662,11598.807385468193,12123.150689282083
2019-11-18,11086.702334596694,12016.326777896882,11364.641366449834,11674.47495030603,12202.238931748236
2019-11-19,11005.513291297073,11928.330000710155,11281.416947489286,11588.981588652137,12112.88070104238
2019-11-20,10893.048680001402,11806.43518659029,11166.132895007418,11470.554553475948,11989.099975540843
2019-11-21,10846.146469726655,11855.572828305194,11212.605638800487,11518.294281091625,12038.997856634656
2019-11-22,10912.10555126053,11927.670572605035,11280.79328236598,11588.34092058135,12112.211070510048
2019-11-25,11151.787485486662,12189.65916318679,11528.573359347576,11842.876211984934,12378.253051454749
2019-11-26,11103.700593154104,12137.096932377282,11576.540330886903,11892.150904394593,12429.75528796906
2019-11-27,11247.886264215522,12294.701638236447,11726.866001340193,12046.574895218964,12591.16027113566
2019-11-29,11328.709399048208,12220.816906798073,11656.393665319592,11974.181275831126,12515.493978247578
2019-12-02,11706.18325447068,12628.015883462507,12044.785996889146,12373.162325878653,12932.511627661619
2019-12-03,11908.572306344067,12846.342566561372,11853.245391169385,12176.39975930588,12726.854083286822
2019-12-04,11900.59982089847,12851.245750747083,11857.769530631664,12181.047240130041,12731.711661181207
2019-12-05,11960.217469326863,12784.791519499473,11796.452598891901,12118.058628299425,12665.875544798417
2019-12-06,12064.720909242678,12896.499746864125,11899.525129015174,12223.941219063898,12776.544733495999
2019-12-09,12159.793572042068,12998.127010432794,11793.018305893327,12114.530706362333,12662.188137305387
2019-12-10,12202.626504389771,13043.912976418664,11834.55927057162,12157.204200044236,12706.790756967128
2019-12-11,12078.207567482268,12910.916216659101,11713.893176048145,12033.248392514373,12577.231321798052
2019-12-12,12394.531070124465,13249.048031098922,12020.675428159786,12348.394432058483,12906.624060167891
2019-12-13,12249.243519181211,13400.063274040798,12157.689439721069,12489.14384897676,13053.736287660062
2019-12-16,12359.068980861335,13520.20686766843,12266.694036910283,12601.12023242081,13170.774749030998
2019-12-17,12395.665208808048,13469.447134882306,12220.64044338342,12553.811082341672,13121.32691044461
2019-12-18,12365.668962724041,13436.852446007815,12191.067739388202,12523.432139366472,13089.574637022872
2019-12-19,12585.57524535321,13675.808242135427,12407.868981272544,12746.144021418995,13322.354578674378
2019-12-20,12624.113752228744,13659.761495205297,12393.309992877896,12731.188112135584,13306.722562734085
2019-12-23,12585.957505340353,13618.475014246935,12355.851347848724,12692.708234155758,13266.503138119871
2019-12-24,12569.84973272135,13601.045804045487,12340.038069920454,12676.463839713113,13249.524388914064
2019-12-26,12838.068178455447,13891.268157016253,12603.352739689151,12946.95724264071,13532.245894252312
2019-12-27,13014.819920242351,13703.990491837842,12433.43834110224,12772.410477279924,13349.80845318861
2019-12-30,13250.169285888687,13951.802254800552,12658.27447746937,13003.376308695473,13591.215477658567
2019-12-31,13444.339403295495,13743.108336338952,12468.9294126942,12808.869139977634,13387.915290135297
2020-01-02,13767.148627718661,14073.091239190218,12768.318271630058,13116.42022068008,13709.36972696633
2020-01-03,13605.401739186946,13907.749905155448,12926.295210205122,13278.704075722375,13878.989892534406
2020-01-06,14201.536058975182,13323.86044955714,12383.610194680656,12721.22386888097,13296.307869355203
2020-01-07,14221.416884069407,13294.298307924573,12356.134221040464,12692.998819303546,13266.806859650682
2020-01-08,13890.378316004477,12984.840712302494,12068.51470937751,12397.53795293242,12957.989195319893
2020-01-09,13863.26191128802,12998.620444995671,12081.322021410328,12410.694429999025,12971.740432728868
2020-01-10,14130.522027224863,12749.249448374108,11849.548863194526,12172.602453094965,12722.885113557579
2020-01-13,13797.712872511029,12448.972719462452,11570.462334522625,11885.907203954357,12423.22933070637
2020-01-14,13922.141144908423,12561.238004507704,11465.036126635518,11777.606767240419,12310.032993327488
2020-01-15,13929.06069816136,12567.481164549707,11470.734454730267,11783.460448536263,12316.15129998421
2020-01-16,14118.39604730357,12738.308795047593,11626.654194041232,11943.631019005636,12483.56264644913
2020-01-17,14081.838833302265,12705.325085065595,11648.809371080022,11966.390211400612,12507.350705841887
2020-01-21,14198.44091033153,12810.529193121934,11745.265195043417,12065.475705114133,12610.915523455456
2020-01-22,14303.005967009405,12904.872911535247,11831.763728831218,12154.332443605243,12703.789178020621
2020-01-23,14464.09793514828,13050.217979606692,11965.022577357735,12291.224320688332,12846.869479198498
2020-01-24,13892.000040988814,12534.043223467055,11491.77051208771,11805.070010752424,12338.737758261306
2020-01-27,13962.777894400984,12479.67869864238,11441.926688179861,11753.867297452776,12285.220341478485
2020-01-28,14313.87533236218,12793.48324747999,11729.636710923307,11446.083222964142,11963.522377991154
2020-01-29,14498.522846969536,12958.517861095572,11580.97964616661,11301.019809934296,11811.901133046116
2020-01-30,14935.299178133851,13348.900657221568,11929.863312077345,11641.469524922335,12167.741441429385
2020-01-31,14030.31101166693,12540.038579131111,11206.98625442828,10936.067374306936,11430.450417942928
2020-02-03,14447.783470908642,12913.167923182182,11540.450573817476,10598.063297932546,11077.16630731857
2020-02-04,14036.98276063066,12546.00166785565,11838.012861193414,10871.32680151208,11362.783140298001
2020-02-05,14407.224278399588,12876.916849461933,12150.254026110213,11158.070513019851,11078.08541823409
2020-02-06,14665.582560835635,13107.832816063958,12368.139074658662,11358.163180235853,11276.74374866807
2020-02-07,14657.292237172076,13112.733033786375,12372.76276609091,11362.409303396784,11280.959434078755
2020-02-10,15334.973311206806,12503.691712127578,11798.090516742535,10834.664495236777,10756.997692037045
2020-02-11,15581.869124804054,12705.003385489203,11615.937430215661,10667.385936347113,10590.918246504192
2020-02-12,15764.064736467935,12853.56039392448,11751.760212976593,10792.117500318062,10714.75568940328
2020-02-13,15493.717085753819,13081.21934781309,11959.904365603801,10983.264708178593,10904.53268477762
2020-02-14,15437.546510216342,13033.79498763975,11916.545195698289,10943.44622585287,10864.999635769362
2020-02-18,15686.362755283864,13243.868520092477,12108.611339616225,11119.828346950486,11040.11738587577
2020-02-19,15854.224700784456,13385.592995703491,12238.187270537104,11238.82317379924,11158.259214664204
2020-02-20,16208.949429950548,13088.89544598008,11966.922472825858,10989.7097203638,10910.931496778849
2020-02-21,15503.58941546307,13654.222663802855,12483.790150116476,11464.370248177955,11382.189485841882
2020-02-24,15406.974021709262,13569.132168710816,12405.993565817718,11529.711218504357,11447.062068403675
2020-02-25,13835.283660386007,12184.923029977022,11140.438078896033,10353.546712389772,10279.328735886305
2020-02-26,13815.138623415804,12167.181021143419,11124.216905375304,10338.47130183704,10264.361391341992
2020-02-27,12727.384779713786,11209.181374268022,10248.336465313161,9524.457617058268,9456.182851775644
2020-02-28,14325.516380300449,12616.67767307388,11535.182949656655,10720.409256748653,10643.561476521536
2020-03-02,15814.633810159863,13928.163704790553,12734.249114599366,11834.780833706483,11749.944834001319
2020-03-03,17520.678099765668,15430.700180721295,14107.988983961566,13111.488249284454,13017.5003479553
2020-03-04,18642.722630194814,16418.90010311482,15011.480948409016,13951.163151826746,13851.156156372788
2020-03-05,18839.715856834722,16592.394724761565,15170.103705788939,14098.581782633753,13997.518036987678
